
5-grams:
('teachout', 'voters'): 1
('voters', 'have'): 1
('have', 'rejected'): 1
('rejected', 'teachout'): 1
('teachout', 's'): 1
('s', 'quests'): 1
('quests', 'for'): 1
('office', 'on'): 1
('on', 'numerous'): 1
('numerous', 'occasions'): 1
('occasions', 'amp'): 1
('amp', 'they'): 1
('rt', '247canes'): 1
('247canes', 'ladies'): 1
('gentlemen', 'the'): 1
('chief', 'gives'): 1
('gives', 'his'): 1
('his', 'insight'): 1
('insight', 'on'): 1
('on', 'what'): 1
('take', 'to'): 1
('u', 'back'): 1
('back', 'he'): 1
('he', 'seemed'): 1
('seemed', 'when'): 1
('when', 'big'): 1
('win', 'w'): 1
('want', 'things'): 1
('things', 'in'): 1
('change', 'help'): 1
('get', 'that'): 1
('that', 'done'): 1
('done', 'by'): 1
('by', 'joining'): 1
('joining', 'me'): 1
('in', 'mineola'): 1
('mineola', 'on'): 1
('monday', 'nov'): 1
('8', 'at'): 1
('at', '630'): 1
('630', 'your'): 1
('your', 's'): 1
('a', 'suffolk'): 1
('voter', 'early'): 1
('is', 'underway'): 1
('underway', 'get'): 1
('for', 'ray'): 1
('tierney', 'for'): 1
('for', 'da'): 1
('da', 'rt'): 1
('gone', 'and'): 1
('and', 'thomas'): 1
('thomas', 'kenn'): 1
('kenn', 'iff'): 1
('iff', 'running'): 1
('for', 'manhattan'): 1
('da', 'https'): 1
('island', 'if'): 1
('re', 'a'): 1
('a', 'nassau'): 1
('voter', 'please'): 1
('for', 'ann'): 1
('ann', 'donnelly'): 1
('donnelly', 'for'): 1
('attorney', 'her'): 1
('her', 'o'): 1
('fay', 'vaccine'): 1
('vaccine', 'passports'): 1
('passports', 'and'): 1
('and', 'ids'): 1
('ids', 'required'): 1
('indoor', 'dining'): 1
('dining', 'not'): 1
('not', 'required'): 1
('indoor', 'early'): 1
('voting', 'because'): 1
('because', 'science'): 1
('science', 'dp'): 1
('burnette', 'yeah'): 1
('yeah', 'realize'): 1
('realize', 'the'): 1
('are', 'playing'): 1
('playing', 'well'): 1
('well', 'are'): 1
('are', 'only'): 1
('only', 'in'): 1
('injuries', 'manny'): 1
('no', 'idea'): 1
('idea', 'how'): 1
('to', 'build'): 1
('build', 'a'): 1
('a', 'rotation'): 1
('rotation', 'gil'): 1
('gil', 'was'): 1
('was', 'our'): 1
('our', 'best'): 1
('best', 'defender'): 1
('defender', 'last'): 1
('year', 'and'): 1
('and', 'ca'): 1
('nt', 'start'): 1
('start', 'rt'): 1
('manhattan', 'please'): 1
('for', 'kenniff4da'): 1
('kenniff4da', 'he'): 1
('to', 'keeping'): 1
('keeping', 'all'): 1
('yorkers', 'safe'): 1
('josh', 'it'): 1
('s', 'striking'): 1
('striking', 'to'): 1
('a', 'sea'): 1
('sea', 'of'): 1
('red', 'young'): 1
('kin', 'campaign'): 1
('campaign', 'signs'): 1
('signs', 'in'): 1
('the', 'bluest'): 1
('bluest', 'precincts'): 1
('precincts', 'in'): 1
('in', 'northern'): 1
('northern', 'virginia'): 1
('virginia', 'where'): 1
('where', 'it'): 1
('rt', 'super'): 1
('super', '70s'): 1
('70s', 'sports'): 1
('sports', 'imagine'): 1
('imagine', 'being'): 1
('who', 'just'): 1
('just', 'lost'): 1
('lost', '456'): 1
('456', 'to'): 1
('guy', 'i'): 1
('m', 'just'): 1
('just', 'proud'): 1
('american', 'right'): 1
('now', 'gone'): 1
('s', 'parents'): 1
('parents', 'not'): 1
('not', 'government'): 1
('government', 'gone'): 1
('gop', 'time'): 1
('and', 'goes'): 1
('goes', 'until'): 1
('until', 'sunday'): 1
('sunday', 'october'): 1
('october', '31st'): 1
('31st', 'make'): 1
('make', 'your'): 1
('your', 'plan'): 1
('vote', 'on'): 1
('on', 'or'): 1
('or', 'befo'): 1
('befo', 'rt'): 1
('4ag', 'important'): 1
('important', 'flip'): 1
('flip', 'your'): 1
('ballot', 'over'): 1
('sure', 'to'): 1
('the', 'propositions'): 1
('propositions', 'here'): 1
('great', 'explainer'): 1
('explainer', 'from'): 1
('from', 'gerard'): 1
('gerard', 'rt'): 1
('the', 'direction'): 1
('direction', 'new'): 1
('going', 'in'): 1
('in', 'but'): 1
('nyc', 'tomorrow'): 1
('tomorrow', 'night'): 1
('4ag', 'biden'): 1
('s', 'border'): 1
('has', 'come'): 1
('ny', 'under'): 1
('under', 'the'): 1
('the', 'cover'): 1
('cover', 'of'): 1
('of', 'darkness'): 1
('darkness', 'biden'): 1
('biden', 'secretly'): 1
('secretly', 'flew'): 1
('flew', '1000s'): 1
('1000s', 'of'): 1
('of', 'migrants'): 1
('migrants', 'to'): 1
('to', 'resettle'): 1
('resettle', 'i'): 1
('i', 'degrasse81'): 1
('degrasse81', 'rockstar'): 1
('rockstar', 'rt'): 1
('4ag', 'otsego'): 1
('county', 'district'): 1
('attorney', 'john'): 1
('john', 'mu'): 1
('mu', 'ehl'): 1
('ehl', 'is'): 1
('is', 'retiring'): 1
('retiring', 'because'): 1
('because', 'so'): 1
('bail', 'amp'): 1
('amp', 'discovery'): 1
('discovery', 'reforms'): 1
('reforms', 'have'): 1
('made', 'it'): 1
('it', 'impossi'): 1
('impossi', 'rt'): 1
('nyc', 'if'): 1
('if', 'thomas'): 1
('thomas', 'jefferson'): 1
('jefferson', 'has'): 1
('be', 'removed'): 1
('removed', 'from'): 1
('from', 'city'): 1
('hall', 'will'): 1
('will', 'candidates'): 1
('candidates', 'renounce'): 1
('renounce', 'the'): 1
('of', 'brooklyn'): 1
('brooklyn', 's'): 1
('s', 'thomas'): 1
('thomas', 'jeffers'): 1
('jeffers', 'o'): 1
('o', 'is'): 1
('joke', 'i'): 1
('being', 'funny'): 1
('funny', 'is'): 1
('real', 'video'): 1
('video', 'gone'): 1
('to', 'msci'): 1
('msci', 'belli'): 1
('belli', 'joe'): 1
('joe', 'girardi'): 1
('girardi', 'went'): 1
('to', 'game'): 1
('game', '7'): 1
('7', 'of'): 1
('the', 'alcs'): 1
('alcs', 'with'): 1
('an', 'overachieving'): 1
('overachieving', 'roster'): 1
('roster', 'and'): 1
('got', 'fired'): 1
('fired', 'boone'): 1
('boone', 'has'): 1
('has', 'had'): 1
('had', '4'): 1
('of', 'underperform'): 1
('underperform', 'in'): 1
('in', 'dp'): 1
('burnette', 'younger'): 1
('younger', 'players'): 1
('players', 'only'): 1
('only', 'play'): 1
('play', 'in'): 1
('injuries', 'he'): 1
('d', 'still'): 1
('still', 'be'): 1
('be', 'starting'): 1
('starting', 'king'): 1
('cam', 'and'): 1
('and', 'gaynor'): 1
('gaynor', 'and'): 1
('and', 'scoring'): 1
('scoring', '20'): 1
('20', 'pts'): 1
('pts', 'a'): 1
('a', 'game'): 1
('game', 'rt'): 1
('i', 'warned'): 1
('warned', 'the'): 1
('has', 'now'): 1
('now', 'hit'): 1
('hit', 'new'): 1
('administration', 'has'): 1
('been', 'flying'): 1
('flying', 'men'): 1
('and', 'boys'): 1
('boys', 'in'): 1
('in', 'same'): 1
('people', 'told'): 1
('told', 'you'): 1
('you', 'cuomo'): 1
('a', 'national'): 1
('national', 'hero'): 1
('hero', 'biden'): 1
('biden', 'is'): 1
('the', 'statesman'): 1
('statesman', 'that'): 1
('will', 'heal'): 1
('heal', 'the'): 1
('world', 'do'): 1
('trump', 'vaccine'): 1
('vaccine', 'etc'): 1
('tom', 'bevan'): 1
('bevan', 'rcp'): 1
('rcp', 'the'): 1
('the', 'insanity'): 1
('insanity', 'continues'): 1
('continues', 'gone'): 1
('gone', 'the'): 1
('the', 'historical'): 1
('historical', 'monument'): 1
('monument', 'was'): 1
('was', 'gifted'): 1
('gifted', 'to'): 1
('city', 'in'): 1
('in', '1834'): 1
('1834', 'by'): 1
('by', 'uriah'): 1
('uriah', 'phillips'): 1
('phillips', 'levy'): 1
('levy', 'the'): 1
('first', 'jewish'): 1
('jewish', 'naval'): 1
('naval', 'commodore'): 1
('commodore', 'and'): 1
('an', 'admirer'): 1
('admirer', 'of'): 1
('of', 'jefferson'): 1
('jefferson', 's'): 1
('s', 'belief'): 1
('belief', 'in'): 1
('in', 'religious'): 1
('religious', 'freedom'): 1
('freedom', 'gone'): 1
('josh', 'asked'): 1
('asked', 'young'): 1
('kin', 'abt'): 1
('abt', 'his'): 1
('his', 're'): 1
('re', 'ax'): 1
('ax', 'to'): 1
('to', 'mcauliffe'): 1
('mcauliffe', 'calling'): 1
('calling', 'critical'): 1
('critical', 'race'): 1
('race', 'theory'): 1
('theory', 'a'): 1
('a', 'racist'): 1
('racist', 'dog'): 1
('dog', 'whistle'): 1
('whistle', 'i'): 1
('be', 'lect'): 1
('lect', 'ur'): 1
('ur', 'rt'): 1
('office', 'is'): 1
('is', 'supposed'): 1
('not', 'done'): 1
('done', 'enough'): 1
('enough', 'in'): 1
('in', 'pur'): 1
('pur', 'tell'): 1
('joke', 'gone'): 1
('gone', 'rip'): 1
('rip', 'colin'): 1
('powell', 'rt'): 1
('peter', 'j'): 1
('j', 'hasson'): 1
('hasson', 'the'): 1
('the', 'fact'): 1
('fact', 'that'): 1
('that', 'colin'): 1
('powell', 'was'): 1
('was', 'fully'): 1
('fully', 'vaccinated'): 1
('vaccinated', 'is'): 1
('of', 'attention'): 1
('attention', 'but'): 1
('to', 'also'): 1
('also', 'note'): 1
('note', 'th'): 1
('th', 'pan'): 1
('i', 'never'): 1
('never', 'understood'): 1
('understood', 'the'): 1
('the', 'hype'): 1
('hype', 'with'): 1
('with', 'fournier'): 1
('fournier', 'i'): 1
('seen', 'him'): 1
('him', 'play'): 1
('play', 'live'): 1
('live', 'gone'): 1
('gone', 'coaching'): 1
('coaching', 'wise'): 1
('wise', 'there'): 1
('is', 'some'): 1
('some', 'really'): 1
('really', 'good'): 1
('good', 'young'): 1
('this', 'team'): 1
('team', 'gone'): 1
('rt', 'dans'): 1
('show', 'wo'): 1
('nt', 'lie'): 1
('lie', 'canes'): 1
('football', 'is'): 1
('worst', 'shape'): 1
('shape', 'in'): 1
('in', 'program'): 1
('program', 'history'): 1
('history', 'its'): 1
('its', 'all'): 1
('all', 'about'): 1
('u', 'wow'): 1
('wow', 'cowboys'): 1
('cowboys', 'vs'): 1
('vs', 'patriots'): 1
('patriots', 'rt'): 1
('fischer', 'do'): 1
('nt', 're'): 1
('tweet', 'this'): 1
('this', 'because'): 1
('the', 'white'): 1
('white', 'house'): 1
('house', 'and'): 1
('and', 'cnn'): 1
('cnn', 'does'): 1
('want', 'you'): 1
('this', 'friday'): 1
('friday', 'michael'): 1
('4ag', 'republican'): 1
('republican', 'for'): 1
('ag', 'gone'): 1
('gone', 'john'): 1
('su', 'manny'): 1
('manny', 'took'): 1
('took', 'over'): 1
('d', 'his'): 1
('his', 'guys'): 1
('guys', 'not'): 1
('being', 'able'): 1
('tackle', 'is'): 1
('is', 'fact'): 1
('fact', 'he'): 1
('game', 'how'): 1
('can', 'he'): 1
('he', 'teach'): 1
('teach', 'kids'): 1
('something', 'he'): 1
('did', 'he'): 1
('he', 'plays'): 1
('plays', 'kids'): 1
('that', 'dont'): 1
('belong', 'on'): 1
('the', 'field'): 1
('field', 'offense'): 1
('offense', 'is'): 1
('much', 'better'): 1
('better', 'with'): 1
('with', 'clark'): 1
('clark', 'at'): 1
('at', 'c'): 1
('c', 'and'): 1
('and', 'kingston'): 1
('kingston', 'and'): 1
('they', 'only'): 1
('only', 'got'): 1
('got', 'in'): 1
('because', 'injuries'): 1
('injuries', 'john'): 1
('su', 'coach'): 1
('diaz', '16'): 1
('16', 'days'): 1
('to', 'prepare'): 1
('prepare', 'lol'): 1
('lol', 'dp'): 1
('burnette', 'he'): 1
('know', 'how'): 1
('how', 'john'): 1
('su', 'that'): 1
('s', 'what'): 1
('what', 'happens'): 1
('happens', 'when'): 1
('you', 'hire'): 1
('superfan', 'to'): 1
('coach', 'rt'): 1
('other', 'so'): 1
('called', 'criminal'): 1
('reforms', 'do'): 1
('only', 'impact'): 1
('impact', 'nyc'): 1
('nyc', 'these'): 1
('these', 'measures'): 1
('measures', 'do'): 1
('not', 'make'): 1
('make', 'people'): 1
('desantis', 'since'): 1
('since', 'launching'): 1
('launching', 'monoclonal'): 1
('monoclonal', 'sites'): 1
('sites', 'in'): 1
('in', 'august'): 1
('august', '135000'): 1
('135000', 'floridians'): 1
('floridians', 'have'): 1
('have', 'received'): 1
('received', 'treatments'): 1
('treatments', 'at'): 1
('at', '24'): 1
('24', 'locations'): 1
('locations', 'florida'): 1
('florida', 's'): 1
('nyc', 'government'): 1
('government', 's'): 1
('first', 'duty'): 1
('duty', 'is'): 1
('people', 'not'): 1
('run', 'their'): 1
('lives', 'ronald'): 1
('ronald', 'reagan'): 1
('reagan', 'for'): 1
('for', 'me'): 1
('syr', 'congratulations'): 1
('to', 'marc'): 1
('molinaro', 'and'): 1
('and', 'colin'): 1
('colin', 'schmitt'): 1
('schmitt', 'on'): 1
('on', 'making'): 1
('making', 'the'): 1
('the', 'nrcc'): 1
('nrcc', 's'): 1
('s', 'on'): 1
('the', 'radar'): 1
('radar', 'list'): 1
('list', 'for'): 1
('the', '2022'): 1
('2022', 'cycle'): 1
('cycle', 'as'): 1
('as', 'house'): 1
('house', 'gop'): 1
('foxnews', 'leaked'): 1
('leaked', 'border'): 1
('border', 'patrol'): 1
('patrol', 'docs'): 1
('docs', 'show'): 1
('show', 'mass'): 1
('mass', 'release'): 1
('of', 'illegal'): 1
('illegal', 'immigrants'): 1
('immigrants', 'into'): 1
('into', 'us'): 1
('us', 'by'): 1
('by', 'biden'): 1
('administration', 'gone'): 1
('4ag', 'nothing'): 1
('nothing', 'is'): 1
('is', 'sacred'): 1
('sacred', 'in'): 1
('crime', 'ridden'): 1
('ridden', 'ny'): 1
('car', 'jacker'): 1
('jacker', 'crashed'): 1
('crashed', 'a'): 1
('a', 'stolen'): 1
('stolen', 'vehicle'): 1
('vehicle', 'into'): 1
('a', 'funeral'): 1
('funeral', 'home'): 1
('home', 'during'): 1
('a', 'wake'): 1
('wake', 'luck'): 1
('luck', 'il'): 1
('il', 'rt'): 1
('4ag', 'mayor'): 1
('kas', 'is'): 1
('is', 'leaving'): 1
('the', 'doors'): 1
('doors', 'to'): 1
('border', 'wide'): 1
('open', 'his'): 1
('his', 'gross'): 1
('gross', 'mismanagement'): 1
('mismanagement', 'of'): 1
('border', 'has'): 1
('a', 'hum'): 1
('hum', 'nan'): 1
('hayworth', 'check'): 1
('being', 'trampled'): 1
('trampled', 'by'): 1
('by', 'gang'): 1
('gang', 'violence'): 1
('violence', 'gang'): 1
('gang', 'own'): 1
('own', 'every'): 1
('every', 'dollar'): 1
('dollar', 'hit'): 1
('hit', 'expensive'): 1
('expensive', 'restaurants'): 1
('restaurants', 'to'): 1
('steal', 'jewelry'): 1
('jewelry', 'he'): 1
('he', 'tries'): 1
('tries', 'too'): 1
('too', 'hard'): 1
('hard', 'gone'): 1
('nyc', 'please'): 1
('please', 'support'): 1
('gone', 'happy'): 1
('day', 'thanks'): 1
('access', 'gone'): 1
('navarro', 'it'): 1
('s', 'actually'): 1
('actually', 'an'): 1
('an', 'upgrade'): 1
('upgrade', 'that'): 1
('took', 'an'): 1
('an', 'injury'): 1
('injury', 'to'): 1
('Hochul', 'freed'): 1
('freed', 'inmates'): 1
('inmates', 'by'): 1
('by', 'signing'): 1
('signing', 'a'): 1
('a', 'so'): 1
('reform', 'bill'): 1
('bill', 'into'): 1
('into', 'law'): 1
('law', 'already'): 1
('already', '9'): 1
('9', 'criminals'): 1
('criminals', 'put'): 1
('put', 'back'): 1
('the', 'ask'): 1
('ask', 'spectrum'): 1
('spectrum', 'sent'): 1
('sent', 'a'): 1
('a', 'dm'): 1
('dm', 'bill'): 1
('bill', 'obrien'): 1
('obrien', 'is'): 1
('too', 'blame'): 1
('blame', 'when'): 1
('when', 'his'): 1
('his', 'defense'): 1
('defense', 'gives'): 1
('gives', 'up'): 1
('up', '40'): 1
('40', 'something'): 1
('something', 'points'): 1
('points', 'the'): 1
('the', 'problem'): 1
('is', 'people'): 1
('people', 'in'): 1
('in', 'all'): 1
('all', 'sports'): 1
('sports', 'have'): 1
('have', 'become'): 1
('become', 'comfortable'): 1
('comfortable', 'with'): 1
('with', 'watching'): 1
('watching', 'horrible'): 1
('horrible', 'defense'): 1
('defense', 'illegal'): 1
('illegal', 'motion'): 1
('motion', 'gone'): 1
('gone', 'a'): 1
('amp', 'm'): 1
('m', 'got'): 1
('got', 'job'): 1
('job', 'bed'): 1
('bed', 'lol'): 1
('lol', 'rip'): 1
('rip', 'gone'): 1
('seeing', 'nancy'): 1
('nancy', 'mace'): 1
('mace', 'tonight'): 1
('the', 'met'): 1
('met', 'gop'): 1
('gop', 'club'): 1
('club', 's'): 1
('s', '118th'): 1
('118th', 'annual'): 1
('annual', 'gala'): 1
('gala', 'gone'): 1
('rule', 'victims'): 1
('victims', 'come'): 1
('come', 'last'): 1
('last', 'amp'): 1
('change', 'jasmine'): 1
('jasmine', 'robles'): 1
('robles', 'was'): 1
('who', 'later'): 1
('later', 'sh'): 1
('have', 'politicians'): 1
('politicians', 'who'): 1
('want', 'das'): 1
('das', 'to'): 1
('stop', 'requesting'): 1
('requesting', 'bail'): 1
('bail', 'right'): 1
('now', 'meanwhile'): 1
('meanwhile', 'while'): 1
('while', 'free'): 1
('reform', 'a'): 1
('a', 'wom'): 1
('wom', 'ballinlikebras1'): 1
('i', 'like'): 1
('like', 'john'): 1
('john', 'collins'): 1
('collins', 'to'): 1
('be', 'honest'): 1
('honest', 'nba'): 1
('nba', 'would'): 1
('better', 'if'): 1
('if', 'kids'): 1
('kids', 'went'): 1
('college', 'for'): 1
('for', 'at'): 1
('least', '2'): 1
('years', 'its'): 1
('its', 'a'): 1
('a', 'developmental'): 1
('developmental', 'league'): 1
('league', 'now'): 1
('now', 'ballinlikebras1'): 1
('a', 'nba'): 1
('nba', 'use'): 1
('use', 'to'): 1
('have', 'dunks'): 1
('dunks', 'like'): 1
('like', 'that'): 1
('that', 'all'): 1
('when', 'players'): 1
('players', 'actually'): 1
('actually', 'attacked'): 1
('the', 'basket'): 1
('basket', 'lauren'): 1
('a', 'it'): 1
('s', 'preseason'): 1
('preseason', 'rt'): 1
('episode', '24'): 1
('24', 'featuring'): 1
('featuring', 'mark'): 1
('mark', 'geist'): 1
('geist', 'swp'): 1
('swp', 'on'): 1
('afghanistan', 'and'): 1
('and', 'lessons'): 1
('lessons', 'learned'): 1
('learned', 'from'): 1
('from', 'benghazi'): 1
('benghazi', 'and'): 1
('and', 'kyle'): 1
('kyle', 'na'): 1
('na', 'becker'): 1
('becker', 'on'): 1
('on', 'facebook'): 1
('facebook', 'cens'): 1
('cens', 'rt'): 1
('newsmax', 'after'): 1
('justice', 'announced'): 1
('monday', 'that'): 1
('would', 'direct'): 1
('direct', 'the'): 1
('the', 'fbi'): 1
('fbi', 'to'): 1
('to', 'mobilize'): 1
('mobilize', 'against'): 1
('against', 'parents'): 1
('parents', 'who'): 1
('who', 'speak'): 1
('speak', 'out'): 1
('at', 'sch'): 1
('sch', 'rt'): 1
('m', 'focused'): 1
('focused', 'on'): 1
('being', 'your'): 1
('tackle', 'crime'): 1
('get', 'justice'): 1
('for', 'grieving'): 1
('grieving', 'nursing'): 1
('nursing', 'ho'): 1
('ho', 'rt'): 1
('gov', 'christie'): 1
('christie', 'stacy'): 1
('stacy', 'abrams'): 1
('abrams', 'on'): 1
('i', 'wouldn'): 1
('wouldn', 't'): 1
('t', 'oppose'): 1
('oppose', 'noncitizens'): 1
('some', 'elections'): 1
('elections', 'does'): 1
('does', 'this'): 1
('this', 'sound'): 1
('sound', 'like'): 1
('like', 'the'): 1
('the', 'kind'): 1
('of', 'person'): 1
('person', 'kind'): 1
('of', 'funny'): 1
('funny', 'the'): 1
('who', 'tell'): 1
('you', 'sinema'): 1
('sinema', 'and'): 1
('and', 'manchin'): 1
('manchin', 'are'): 1
('are', 'evil'): 1
('evil', 'tell'): 1
('you', 'kin'): 1
('kin', 'zinger'): 1
('zinger', 'and'): 1
('and', 'cheney'): 1
('cheney', 'are'): 1
('are', 'great'): 1
('rt', 'victims'): 1
('ny', 'there'): 1
('is', 'only'): 1
('only', 'one'): 1
('one', 'person'): 1
('person', 'that'): 1
('can', 'turn'): 1
('turn', 'ny'): 1
('ny', 'around'): 1
('around', 'he'): 1
('needs', 'you'): 1
('help', 'flip'): 1
('flip', 'a'): 1
('few', 'state'): 1
('state', 'seats'): 1
('seats', 'too'): 1
('too', 'though'): 1
('though', 'so'): 1
('to', 'casey'): 1
('casey', 'desantis'): 1
('desantis', 'amp'): 1
('amp', 'ron'): 1
('desantis', 'fl'): 1
('fl', 'you'): 1
('you', 'got'): 1
('got', 'this'): 1
('this', 'prayers'): 1
('prayers', 'are'): 1
('are', 'with'): 1
('day', 'goes'): 1
('goes', 'by'): 1
('a', 'bail'): 1
('reform', 'fail'): 1
('arrested', '74x'): 1
('74x', 'since'): 1
('since', '2015'): 1
('2015', 'arrested'): 1
('arrested', '57x'): 1
('57x', 'da'): 1
('33', 'i'): 1
('i', 'always'): 1
('always', 'say'): 1
('say', 'this'): 1
('this', 'lol'): 1
('lol', 'chris'): 1
('ica', 'uk'): 1
('uk', 'coach'): 1
('coach', 'stoops'): 1
('stoops', 'um'): 1
('um', 'should'): 1
('does', 'more'): 1
('more', 'with'): 1
('with', 'less'): 1
('less', 'gronold3'): 1
('gronold3', 'michael'): 1
('4ag', 'sorry'): 1
('loss', 'sheridan'): 1
('sheridan', 'hoops'): 1
('hoops', 'no'): 1
('no', 'there'): 1
('there', 'are'): 1
('are', 'already'): 1
('already', 'too'): 1
('many', 'guys'): 1
('guys', 'in'): 1
('the', 'league'): 1
('league', 'who'): 1
('who', 'dont'): 1
('belong', 'manny'): 1
('navarro', 'the'): 1
('the', 'athletic'): 1
('athletic', 'cfb'): 1
('cfb', 'bruce'): 1
('bruce', 'feldman'): 1
('feldman', 'cfb'): 1
('cfb', 'in'): 1
('in', 'other'): 1
('other', 'words'): 1
('words', 'how'): 1
('how', 'fast'): 1
('fast', 'can'): 1
('can', 'they'): 1
('they', 'get'): 1
('the', 'money'): 1
('money', 'together'): 1
('to', 'buy'): 1
('buy', 'him'): 1
('him', 'out'): 1
('bradcooney1', 'steve'): 1
('steve', 'gonsalves'): 1
('gonsalves', '1'): 1
('1', 'dustin'): 1
('dustin', 'pari'): 1
('pari', 'jetset'): 1
('jetset', 'juliet'): 1
('juliet', 'gretchen'): 1
('carlson', 'rosie'): 1
('rosie', 'perez'): 1
('perez', 'bklyn'): 1
('bklyn', 'christ'): 1
('christ', 'anak'): 1
('anak', 'wapt'): 1
('wapt', 'michael'): 1
('123', 'paul'): 1
('gallo', 'rt'): 1
('all', 'under'): 1
('under', '18'): 1
('18', 'years'): 1
('years', 'old'): 1
('old', 'and'): 1
('lives', 'have'): 1
('been', 'cut'): 1
('cut', 'short'): 1
('short', 'by'): 1
('by', 'gun'): 1
('gun', 'and'): 1
('and', 'knife'): 1
('knife', 'violence'): 1
('violence', 'bail'): 1
('and', 'oth'): 1
('oth', 'rt'): 1
('podcasts', 'episode'): 1
('episode', '23'): 1
('23', 'featuring'): 1
('featuring', 'media'): 1
('media', 'attorney'): 1
('attorney', 'bati'): 1
('bati', 'az'): 1
('az', 'are'): 1
('are', 'h'): 1
('h', 'talking'): 1
('talking', 'censorship'): 1
('censorship', 'and'): 1
('and', 'section'): 1
('section', '230'): 1
('230', 'and'): 1
('and', 'hooser'): 1
('hooser', 're'): 1
('re', 'da'): 1
('33', 'lmfao'): 1
('lmfao', 'may'): 1
('the', 'media'): 1
('media', 'would'): 1
('would', 'nt'): 1
('be', 'shocked'): 1
('shocked', 'at'): 1
('at', 'biden'): 1
('s', 'poll'): 1
('poll', 'numbers'): 1
('numbers', 'if'): 1
('if', 'they'): 1
('they', 'saw'): 1
('saw', 'him'): 1
('what', 'he'): 1
('was', 'and'): 1
('not', 'what'): 1
('they', 'presented'): 1
('presented', 'him'): 1
('public', 'as'): 1
('as', 'in'): 1
('2020', 'thank'): 1
('ve', 'traveled'): 1
('traveled', 'across'): 1
('victims', 'negatively'): 1
('negatively', 'impacted'): 1
('criminal', 'reforms'): 1
('reforms', 'now'): 1
('we', 'h'): 1
('h', 'da'): 1
('33', 'it'): 1
('was', 'so'): 1
('so', 'funny'): 1
('funny', 'how'): 1
('how', 'cocky'): 1
('cocky', 'and'): 1
('and', 'smiling'): 1
('smiling', 'he'): 1
('was', 'when'): 1
('he', 'thought'): 1
('thought', 'he'): 1
('was', 'about'): 1
('about', 'to'): 1
('that', 'game'): 1
('game', 'via'): 1
('via', 'fg'): 1
('fg', 'manny'): 1
('navarro', 'announced'): 1
('announced', 'mr'): 1
('mr', 'barfi'): 1
('barfi', 'ej'): 1
('ej', 'john'): 1
('su', 'not'): 1
('not', 'college'): 1
('college', 'john'): 1
('su', 'golden'): 1
('golden', 'at'): 1
('least', 'played'): 1
('game', 'manny'): 1
('lucky', 'manny'): 1
('navarro', 'gaynor'): 1
('gaynor', 'should'): 1
('the', 'starting'): 1
('starting', 'unit'): 1
